seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joseph Whitmore,Holland Christian,53.98,73.24,83.37,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,31.35,68.24,82.05,Runner-up
4,Duke Rhoades,Chelsea,4.12,14.29,59.64,Semifinalist
6,Tyler Singer,Hudsonville Unity Christian,3.97,14.36,44.81,Quarterfinalist
3,Joey Cavanaugh,Ada Forest Hills Eastern,3.13,11.7,46.65,Semifinalist
5,Nicholas Nadjarian,Detroit Country Day,1.41,5.79,28.64,Quarterfinalist
9,John Ross,Coopersville,0.96,4.2,11.0,Quarterfinalist
10,Leo Lustig,Trenton,0.48,3.14,10.78,Quarterfinalist
18,Jake Schragg,Battle Creek Harper Creek,0.14,1.08,4.38,Round of 16
17,Grayden Lubbers,Hamilton,0.13,0.78,2.72,Round of 16
13,Jonathan Price,Haslett,0.09,0.64,5.4,Round of 16
8,Cooper Barkby,Sturgis,0.05,0.5,2.52,Round of 16
14,Andrew Hinkley,Big Rapids,0.03,0.37,2.79,Round of 16
19,Zach Layman,Edwardsburg,0.03,0.27,1.94,Round of 32
20,Levi Youngman,Jackson Northwests,0.03,0.22,2.08,Round of 32
11,William Kok,Grand Rapids Christian,0.03,0.37,3.4,Round of 16
23,Carson Bosch,Sparta,0.03,0.3,1.59,Round of 32
12,Oliver Reese,Zeeland East,0.02,0.2,2.86,Round of 16
21,James Teitsma,Grand Rapids South Christian,0.01,0.1,1.34,Round of 32
26,Ethan Larue,Mason,0.01,0.12,0.85,Round of 16
25,Brady Petrimoulx,Bay City John Glenn,0.0,0.03,0.23,Round of 32
27,Caden Birts,Coldwater,0.0,0.01,0.23,Round of 32
7,JD Mehney,East Grand Rapids,0.0,0.02,0.34,Round of 32
24,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.09,Round of 32
22,Ethan Ying,Ann Arbor Greenhills,0.0,0.01,0.17,Round of 32
16,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.05,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.0,0.02,Round of 32
29,Jack Dumas,Petoskey,0.0,0.0,0.03,Round of 32
15,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
28,Griffin Schiedel,Vicksburg,0.0,0.0,0.01,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
30,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
