seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,48.14,70.7,82.6,Champion
1,Nicholas Nadjarian,Detroit Country Day,22.53,44.94,82.63,Runner-up
4,Joseph Whitmore,Holland Christian,18.29,51.54,90.34,Semifinalist
3,Tyler Singer,Hudsonville Unity Christian,8.09,16.86,60.98,Semifinalist
6,Duke Rhoades,Chelsea,1.14,5.26,25.23,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.76,3.47,10.6,Quarterfinalist
10,John Ross,Coopersville,0.39,1.76,5.24,Round of 16
11,Leo Lustig,Trenton,0.21,1.09,7.89,Round of 16
5,Joey Cavanaugh,Ada Forest Hills Eastern,0.15,1.39,6.56,Quarterfinalist
9,Cooper Barkby,Sturgis,0.13,1.3,11.29,Quarterfinalist
18,Grayden Lubbers,Hamilton,0.04,0.28,1.2,Round of 16
14,Jonathan Price,Haslett,0.04,0.32,3.31,Round of 16
19,Levi Youngman,Jackson Northwests,0.02,0.16,1.65,Round of 32
13,Oliver Reese,Zeeland East,0.02,0.24,1.42,Round of 16
24,Ethan Larue,Mason,0.01,0.2,2.47,Round of 32
25,Brady Petrimoulx,Bay City John Glenn,0.01,0.13,1.96,Round of 16
22,Carson Bosch,Sparta,0.01,0.06,0.79,Round of 32
20,James Teitsma,Grand Rapids South Christian,0.01,0.11,0.64,Round of 32
15,Andrew Hinkley,Big Rapids,0.0,0.04,0.31,Round of 32
12,William Kok,Grand Rapids Christian,0.0,0.09,0.86,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.75,Round of 32
21,Ethan Ying,Ann Arbor Greenhills,0.0,0.02,0.18,Round of 32
8,JD Mehney,East Grand Rapids,0.0,0.02,0.58,Round of 32
30,Caden Birts,Coldwater,0.0,0.0,0.12,Round of 32
23,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.03,Round of 32
32,Bodie MacIntosh,St. Clair,0.0,0.0,0.1,Round of 32
16,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.21,Round of 16
31,Jeremiah Becraft,Niles,0.0,0.0,0.01,Round of 32
27,Jack Dumas,Petoskey,0.0,0.0,0.02,Round of 32
26,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
28,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
29,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
