seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,55.61,77.63,91.32,Champion
4,Joseph Whitmore,Holland Christian,17.58,55.64,85.99,Semifinalist
1,Nicholas Nadjarian,Detroit Country Day,15.36,31.88,58.24,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,8.4,16.09,68.5,Semifinalist
8,Duke Rhoades,Chelsea,0.98,5.92,26.26,Quarterfinalist
11,John Ross,Coopersville,0.78,3.25,19.32,Quarterfinalist
12,Leo Lustig,Trenton,0.43,3.18,11.42,Quarterfinalist
9,Jake Schragg,Battle Creek Harper Creek,0.39,2.31,10.03,Round of 16
10,Cooper Barkby,Sturgis,0.11,0.79,2.93,Round of 16
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.09,0.69,7.34,Round of 16
7,JD Mehney,East Grand Rapids,0.08,0.7,3.3,Quarterfinalist
16,Grayden Lubbers,Hamilton,0.07,0.62,4.59,Round of 16
18,Jonathan Price,Haslett,0.05,0.36,1.73,Round of 16
19,Levi Youngman,Jackson Northwests,0.03,0.22,2.37,Round of 32
20,Carson Bosch,Sparta,0.02,0.22,1.28,Round of 16
14,Oliver Reese,Zeeland East,0.01,0.13,1.92,Round of 16
23,Andrew Hinkley,Big Rapids,0.01,0.1,0.62,Round of 32
5,Ethan Ying,Ann Arbor Greenhills,0.01,0.13,0.93,Round of 16
17,James Teitsma,Grand Rapids South Christian,0.0,0.04,0.5,Round of 32
24,Brady Petrimoulx,Bay City John Glenn,0.0,0.03,0.36,Round of 32
13,William Kok,Grand Rapids Christian,0.0,0.02,0.22,Round of 32
22,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.29,Round of 32
27,Caden Birts,Coldwater,0.0,0.01,0.26,Round of 32
15,Graham Eden,Middleville Thornapple Kellogg,0.0,0.01,0.09,Round of 32
28,Dean Haroff,Marshall,0.0,0.01,0.11,Round of 32
21,Jack Dumas,Petoskey,0.0,0.0,0.04,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.0,0.03,Round of 32
26,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
30,Kannon Rosin,Charlotte,0.0,0.0,0.01,Round of 32
29,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
25,Levi Stob,Zeeland West,0.0,0.0,0.0,Round of 32
