seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,55.53,68.3,79.11,Champion
2,Duke Rhoades,Chelsea,24.32,60.05,74.16,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,8.44,23.28,65.25,Semifinalist
4,Jake Schragg,Battle Creek Harper Creek,5.76,19.44,67.71,Semifinalist
6,William Kok,Grand Rapids Christian,1.95,8.31,24.89,Quarterfinalist
8,Jonathan Price,Haslett,1.41,6.78,18.25,Quarterfinalist
7,Zach Layman,Edwardsburg,1.28,5.58,20.17,Quarterfinalist
12,Levi Youngman,Jackson Northwests,0.34,1.98,12.86,Round of 16
5,Joseph Whitmore,Holland Christian,0.31,1.94,11.75,Quarterfinalist
11,Grayden Lubbers,Hamilton,0.23,1.31,6.8,Round of 16
13,Nicholas Nadjarian,Detroit Country Day,0.17,0.99,6.54,Round of 16
10,Graham Eden,Middleville Thornapple Kellogg,0.1,0.72,3.56,Round of 16
14,John Ross,Coopersville,0.05,0.4,2.53,Round of 16
16,Carson Bosch,Sparta,0.05,0.35,1.77,Round of 16
15,James Teitsma,Grand Rapids South Christian,0.03,0.28,1.92,Round of 16
9,Oliver Reese,Zeeland East,0.01,0.11,0.63,Round of 16
19,Ethan Larue,Mason,0.01,0.05,0.46,Round of 32
20,Bryce Manning,Owosso,0.0,0.04,0.53,Round of 32
21,Caden Birts,Coldwater,0.0,0.04,0.56,Round of 32
17,Lucas Nichols,Richland Gull Lake,0.0,0.02,0.16,Round of 32
18,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.13,Round of 32
22,Brady Petrimoulx,Bay City John Glenn,0.0,0.0,0.05,Round of 32
24,Brycen Rookus,Wayland,0.0,0.0,0.05,Round of 32
23,Seth Hoten,St. Johns,0.0,0.0,0.04,Round of 32
25,Andrew Hinkley,Big Rapids,0.0,0.0,0.02,Round of 32
28,Charlie Lutz,Fowlerville,0.0,0.0,0.03,Round of 32
26,Griffin Schiedel,Vicksburg,0.0,0.0,0.01,Round of 32
27,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
29,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
30,Kolt Kelley,Flint Kearsley,0.0,0.0,0.0,Round of 32
32,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
31,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
