seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,72.42,85.01,92.53,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,12.36,49.08,67.17,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,8.71,32.71,70.41,Semifinalist
4,Joseph Whitmore,Holland Christian,3.3,10.52,70.88,Semifinalist
10,Grayden Lubbers,Hamilton,1.52,10.29,28.63,Quarterfinalist
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.51,4.88,16.87,Quarterfinalist
9,Duke Rhoades,Chelsea,0.51,1.95,4.63,Round of 16
12,Cooper Barkby,Sturgis,0.26,1.53,21.85,Quarterfinalist
11,Jake Schragg,Battle Creek Harper Creek,0.16,1.6,8.5,Round of 16
8,William Kok,Grand Rapids Christian,0.1,0.64,2.1,Quarterfinalist
15,Jonathan Price,Haslett,0.07,0.78,3.37,Round of 16
14,Oliver Reese,Zeeland East,0.03,0.52,3.56,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.02,0.18,0.7,Round of 16
20,Brady Petrimoulx,Bay City John Glenn,0.01,0.07,2.35,Round of 32
21,Tony Fernandez,Trenton,0.0,0.06,2.04,Round of 32
18,Levi Youngman,Jackson Northwests,0.0,0.06,0.38,Round of 32
19,Carson Bosch,Sparta,0.0,0.05,0.54,Round of 32
13,James Teitsma,Grand Rapids South Christian,0.0,0.02,1.33,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.02,1.36,Round of 16
7,JD Mehney,East Grand Rapids,0.0,0.03,0.44,Round of 16
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.03,Round of 32
27,John Ross,Coopersville,0.0,0.0,0.1,Round of 32
28,Joey Nerkowski,Imlay City,0.0,0.0,0.15,Round of 32
24,Jeremiah Becraft,Niles,0.0,0.0,0.0,Round of 32
29,Kipp Donnelly,Riverview,0.0,0.0,0.05,Round of 32
25,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
30,Pranay Patel,Spring Lake,0.0,0.0,0.01,Round of 32
23,Caden Birts,Coldwater,0.0,0.0,0.01,Round of 32
22,Zach Layman,Edwardsburg,0.0,0.0,0.01,Round of 32
26,Andrew Hinkley,Big Rapids,0.0,0.0,0.0,Round of 32
32,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
31,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
