seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,66.77,77.25,88.13,Champion
2,Duke Rhoades,Chelsea,16.53,57.19,73.51,Runner-up
3,Nicholas Nadjarian,Detroit Country Day,7.46,26.61,68.06,Semifinalist
4,Jonathan Price,Haslett,4.31,13.38,63.45,Semifinalist
5,Zach Layman,Edwardsburg,1.89,5.98,28.51,Quarterfinalist
6,Jake Schragg,Battle Creek Harper Creek,1.57,9.57,26.39,Quarterfinalist
7,John Ross,Coopersville,0.67,4.54,19.15,Quarterfinalist
8,James Teitsma,Grand Rapids South Christian,0.46,2.37,10.01,Quarterfinalist
10,William Kok,Grand Rapids Christian,0.14,1.24,5.83,Round of 16
12,Graham Eden,Middleville Thornapple Kellogg,0.09,0.52,5.17,Round of 16
13,Donald Brake,Alma,0.03,0.24,2.68,Round of 16
9,Joseph Whitmore,Holland Christian,0.03,0.21,1.36,Round of 16
11,Oliver Reese,Zeeland East,0.03,0.38,3.08,Round of 16
14,Grayden Lubbers,Hamilton,0.02,0.3,2.22,Round of 16
15,Ethan Larue,Mason,0.01,0.13,1.25,Round of 16
17,Brady Petrimoulx,Bay City John Glenn,0.0,0.02,0.22,Round of 32
18,Carson Bosch,Sparta,0.0,0.01,0.18,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.2,Round of 16
19,Griffin Schiedel,Vicksburg,0.0,0.01,0.14,Round of 32
20,Brycen Rookus,Wayland,0.0,0.0,0.08,Round of 32
29,Andrew Cottone,Marysville,0.0,0.0,0.06,Round of 32
30,Joshua Thoma,Holly,0.0,0.0,0.05,Round of 32
32,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
23,Kolt Kelley,Flint Kearsley,0.0,0.0,0.05,Round of 32
24,Nick Padot,Dewitt,0.0,0.0,0.03,Round of 32
21,Keegan Welsh,Holland,0.0,0.0,0.04,Round of 32
22,Hudson Grandy,Bay City Central,0.0,0.0,0.05,Round of 32
25,Jeremiah Becraft,Niles,0.0,0.0,0.02,Round of 32
27,Sawyer Macomber,Parma Western,0.0,0.0,0.02,Round of 32
31,Wyatt Strait,Cadillac,0.0,0.0,0.02,Round of 32
26,Charlie Lutz,Fowlerville,0.0,0.0,0.02,Round of 32
28,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
