seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,65.52,80.29,94.23,Champion
2,Victor Marin,Detroit Country Day,24.83,76.63,85.98,Runner-up
5,Zeke DeYoung,Holland Christian,6.02,15.48,67.78,Semifinalist
3,Gavin Heinze,Chelsea,1.94,12.24,59.26,Semifinalist
4,Evan Chung,Ann Arbor Greenhills,0.66,3.2,29.58,Quarterfinalist
6,Asher Pereira,East Grand Rapids,0.42,5.68,33.64,Quarterfinalist
7,Jackson Wong,Petoskey,0.27,3.02,8.51,Quarterfinalist
10,Landon Enderich,Vicksburg,0.19,2.02,5.1,Round of 16
9,Braxton Heuker,Cadillac,0.11,0.65,3.32,Round of 16
8,Andrew Colasanti,Zeeland East,0.03,0.28,2.27,Quarterfinalist
14,Will Grant,Dewitt,0.01,0.21,3.75,Round of 16
11,Carter Smalley,Big Rapids,0.0,0.13,3.17,Round of 16
12,Zac Lummen,Grand Rapids South Christian,0.0,0.04,1.18,Round of 16
29,Henry Askew,St. Clair,0.0,0.03,0.6,Round of 32
15,Jayden Timmons,Coopersville,0.0,0.06,0.38,Round of 16
13,Cole Buskard,Hudsonville Unity Christian,0.0,0.02,0.78,Round of 16
16,Harrison Boyd,Adrian,0.0,0.01,0.12,Round of 16
17,Jack Spooner,Parma Western,0.0,0.0,0.06,Round of 32
21,Cooper Barkby,Sturgis,0.0,0.0,0.07,Round of 32
19,Grayden Lubbers,Hamilton,0.0,0.0,0.12,Round of 32
23,Drew Schriber,Imlay City,0.0,0.0,0.01,Round of 32
18,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 32
30,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.06,Round of 32
24,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
20,Levi Kaynor,Zeeland West,0.0,0.0,0.01,Round of 32
27,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.01,Round of 32
25,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
22,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
28,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
26,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
31,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
