seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,65.21,85.75,92.22,Champion
2,Ryder Saya,Ludington,23.3,66.71,90.59,Runner-up
3,Victor Marin,Detroit Country Day,7.55,24.08,71.63,Semifinalist
6,Zeke DeYoung,Holland Christian,2.02,7.98,26.46,Quarterfinalist
4,Gavin Heinze,Chelsea,1.1,7.81,60.71,Semifinalist
5,Evan Chung,Ann Arbor Greenhills,0.45,3.48,29.08,Quarterfinalist
8,Jackson Wong,Petoskey,0.23,2.28,6.36,Quarterfinalist
7,Asher Pereira,East Grand Rapids,0.06,0.59,5.63,Quarterfinalist
10,Braxton Heuker,Cadillac,0.04,0.41,3.37,Round of 16
11,Landon Enderich,Vicksburg,0.03,0.22,1.81,Round of 16
9,Andrew Colasanti,Zeeland East,0.01,0.29,1.11,Round of 16
13,Zac Lummen,Grand Rapids South Christian,0.01,0.15,4.21,Round of 16
28,Henry Askew,St. Clair,0.0,0.08,1.8,Round of 32
12,Carter Smalley,Big Rapids,0.0,0.08,3.12,Round of 16
16,Jayden Timmons,Coopersville,0.0,0.05,0.29,Round of 16
15,Will Grant,Dewitt,0.0,0.02,0.4,Round of 16
21,Jack Spooner,Parma Western,0.0,0.01,0.68,Round of 32
20,Harrison Boyd,Adrian,0.0,0.01,0.4,Round of 32
14,Cole Buskard,Hudsonville Unity Christian,0.0,0.0,0.08,Round of 16
19,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
32,Max Wardin,St. Johns,0.0,0.0,0.01,Round of 32
17,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 32
22,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
18,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
23,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
25,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
24,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
29,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
31,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
26,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
27,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
30,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
