seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,71.28,86.97,93.12,Champion
2,Ryder Saya,Ludington,20.16,71.58,91.65,Runner-up
3,Victor Marin,Detroit Country Day,5.8,21.72,76.22,Semifinalist
6,Zeke DeYoung,Holland Christian,1.19,6.0,23.37,Quarterfinalist
4,Gavin Heinze,Chelsea,0.99,7.82,66.5,Semifinalist
5,Evan Chung,Ann Arbor Greenhills,0.31,2.61,23.37,Quarterfinalist
8,Jackson Wong,Petoskey,0.14,1.59,5.58,Quarterfinalist
12,Landon Enderich,Vicksburg,0.07,0.75,8.98,Round of 16
7,Asher Pereira,East Grand Rapids,0.04,0.49,5.89,Quarterfinalist
10,Braxton Heuker,Cadillac,0.01,0.19,2.24,Round of 16
9,Andrew Colasanti,Zeeland East,0.01,0.18,0.85,Round of 16
16,Jayden Timmons,Coopersville,0.0,0.03,0.28,Round of 16
24,Henry Askew,St. Clair,0.0,0.02,0.14,Round of 32
13,Carter Smalley,Big Rapids,0.0,0.02,0.84,Round of 16
11,Will Grant,Dewitt,0.0,0.01,0.25,Round of 16
14,Zac Lummen,Grand Rapids South Christian,0.0,0.01,0.16,Round of 16
15,Cole Buskard,Hudsonville Unity Christian,0.0,0.01,0.22,Round of 16
20,Jack Spooner,Parma Western,0.0,0.01,0.24,Round of 32
25,Harrison Boyd,Adrian,0.0,0.0,0.02,Round of 32
21,Cooper Barkby,Sturgis,0.0,0.0,0.08,Round of 32
19,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
17,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 32
18,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
26,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
28,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
27,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.0,Round of 32
29,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
31,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
32,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
23,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
22,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
30,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
