seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,63.94,80.36,93.82,Champion
2,Joseph Whitmore,Holland Christian,23.02,65.14,78.28,Runner-up
4,Tyler Singer,Hudsonville Unity Christian,5.66,16.66,75.4,Semifinalist
3,Nicholas Nadjarian,Detroit Country Day,4.71,18.95,61.05,Semifinalist
6,Duke Rhoades,Chelsea,1.01,6.8,26.06,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.66,4.33,12.85,Quarterfinalist
10,John Ross,Coopersville,0.38,2.32,6.55,Round of 16
11,Leo Lustig,Trenton,0.19,1.48,8.6,Round of 16
5,Joey Cavanaugh,Ada Forest Hills Eastern,0.14,1.04,13.03,Quarterfinalist
9,Cooper Barkby,Sturgis,0.11,0.9,3.49,Quarterfinalist
18,Grayden Lubbers,Hamilton,0.03,0.31,1.34,Round of 32
14,Jonathan Price,Haslett,0.03,0.34,2.8,Round of 16
13,Oliver Reese,Zeeland East,0.03,0.3,4.49,Round of 16
24,Carson Bosch,Sparta,0.03,0.25,1.21,Round of 32
19,Levi Youngman,Jackson Northwests,0.02,0.17,1.4,Round of 32
20,James Teitsma,Grand Rapids South Christian,0.01,0.13,2.15,Round of 32
25,Brady Petrimoulx,Bay City John Glenn,0.01,0.12,0.66,Round of 16
15,Andrew Hinkley,Big Rapids,0.01,0.09,0.6,Round of 16
23,Ethan Larue,Mason,0.0,0.06,0.37,Round of 32
12,William Kok,Grand Rapids Christian,0.0,0.11,3.27,Round of 16
8,JD Mehney,East Grand Rapids,0.0,0.06,0.48,Round of 32
28,Caden Birts,Coldwater,0.0,0.03,0.82,Round of 32
21,Ethan Ying,Ann Arbor Greenhills,0.0,0.02,0.59,Round of 32
17,Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.21,Round of 32
29,Dean Haroff,Marshall,0.0,0.01,0.25,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.01,0.08,Round of 32
22,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.1,Round of 32
16,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.05,Round of 16
26,Jack Dumas,Petoskey,0.0,0.0,0.01,Round of 32
27,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
30,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
