seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,66.83,77.32,88.21,Champion
2,Duke Rhoades,Chelsea,16.53,57.28,73.61,Runner-up
3,Nicholas Nadjarian,Detroit Country Day,7.42,26.52,67.96,Semifinalist
4,Jonathan Price,Haslett,4.29,13.33,63.38,Semifinalist
5,Zach Layman,Edwardsburg,1.88,5.94,28.38,Quarterfinalist
6,Jake Schragg,Battle Creek Harper Creek,1.57,9.57,26.46,Quarterfinalist
7,John Ross,Coopersville,0.66,4.5,18.94,Quarterfinalist
8,James Teitsma,Grand Rapids South Christian,0.46,2.37,9.96,Quarterfinalist
10,William Kok,Grand Rapids Christian,0.14,1.3,6.02,Round of 16
12,Graham Eden,Middleville Thornapple Kellogg,0.1,0.56,5.37,Round of 16
13,Donald Brake,Alma,0.03,0.23,2.6,Round of 16
9,Joseph Whitmore,Holland Christian,0.03,0.21,1.33,Round of 16
11,Oliver Reese,Zeeland East,0.02,0.38,3.05,Round of 16
14,Grayden Lubbers,Hamilton,0.02,0.29,2.15,Round of 16
15,Ethan Larue,Mason,0.01,0.13,1.29,Round of 16
16,Griffin Schiedel,Vicksburg,0.0,0.02,0.34,Round of 16
19,Brady Petrimoulx,Bay City John Glenn,0.0,0.02,0.24,Round of 32
20,Carson Bosch,Sparta,0.0,0.01,0.15,Round of 32
17,Nick Padot,Dewitt,0.0,0.0,0.07,Round of 32
29,Andrew Cottone,Marysville,0.0,0.0,0.06,Round of 32
18,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.08,Round of 32
24,Kolt Kelley,Flint Kearsley,0.0,0.0,0.04,Round of 32
30,Joshua Thoma,Holly,0.0,0.0,0.05,Round of 32
21,Brycen Rookus,Wayland,0.0,0.0,0.05,Round of 32
32,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
22,Keegan Welsh,Holland,0.0,0.0,0.06,Round of 32
23,Hudson Grandy,Bay City Central,0.0,0.0,0.03,Round of 32
25,Jeremiah Becraft,Niles,0.0,0.0,0.02,Round of 32
27,Sawyer Macomber,Parma Western,0.0,0.0,0.02,Round of 32
31,Wyatt Strait,Cadillac,0.0,0.0,0.02,Round of 32
26,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
28,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
