seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,44.28,64.51,76.9,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,34.31,64.5,80.86,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,11.51,26.04,74.81,Semifinalist
4,Joseph Whitmore,Holland Christian,5.29,20.84,65.97,Semifinalist
8,Duke Rhoades,Chelsea,1.8,8.5,19.53,Quarterfinalist
10,Oliver Reese,Zeeland East,0.96,4.23,14.08,Quarterfinalist
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.66,3.35,16.84,Quarterfinalist
12,Jake Schragg,Battle Creek Harper Creek,0.39,2.72,17.51,Quarterfinalist
13,Cooper Barkby,Sturgis,0.34,2.08,11.62,Round of 16
17,Grayden Lubbers,Hamilton,0.16,0.93,3.01,Round of 16
18,John Ross,Coopersville,0.14,0.73,2.93,Round of 16
11,Jonathan Price,Haslett,0.08,0.56,4.72,Round of 16
19,Zach Layman,Edwardsburg,0.02,0.16,1.48,Round of 32
14,Andrew Hinkley,Big Rapids,0.02,0.19,1.87,Round of 16
7,JD Mehney,East Grand Rapids,0.02,0.21,1.85,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.01,0.18,2.62,Round of 16
21,Levi Youngman,Jackson Northwests,0.01,0.11,1.56,Round of 32
20,Brady Petrimoulx,Bay City John Glenn,0.0,0.05,0.7,Round of 32
16,Graham Eden,Middleville Thornapple Kellogg,0.0,0.03,0.26,Round of 32
15,Ben Kirschenbaum,St. Joseph,0.0,0.02,0.23,Round of 32
9,William Kok,Grand Rapids Christian,0.0,0.03,0.26,Round of 16
22,James Teitsma,Grand Rapids South Christian,0.0,0.01,0.26,Round of 32
25,Jack Dumas,Petoskey,0.0,0.0,0.03,Round of 32
23,Carson Bosch,Sparta,0.0,0.0,0.03,Round of 32
26,Caden Birts,Coldwater,0.0,0.0,0.01,Round of 32
28,Nick Padot,Dewitt,0.0,0.0,0.02,Round of 32
27,Sawyer Macomber,Parma Western,0.0,0.0,0.01,Round of 32
32,Muhammad Masood,Fenton,0.0,0.0,0.0,Round of 32
24,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
29,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
31,Charlie Lutz,Fowlerville,0.0,0.0,0.0,Round of 32
30,Kannon Rosin,Charlotte,0.0,0.0,0.0,Round of 32
