seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,51.38,68.17,79.94,Champion
3,Joseph Whitmore,Holland Christian,25.72,53.42,85.5,Semifinalist
2,Tyler Singer,Hudsonville Unity Christian,13.94,37.26,66.88,Runner-up
4,John Ross,Coopersville,4.62,18.47,65.87,Semifinalist
5,Joey Cavanaugh,Ada Forest Hills Eastern,1.68,7.24,27.29,Quarterfinalist
6,Nicholas Nadjarian,Detroit Country Day,0.72,3.5,8.92,Quarterfinalist
9,Duke Rhoades,Chelsea,0.62,3.32,10.79,Quarterfinalist
10,Jonathan Price,Haslett,0.51,2.8,17.81,Quarterfinalist
11,Leo Lustig,Trenton,0.26,1.4,4.79,Round of 16
16,Jake Schragg,Battle Creek Harper Creek,0.14,0.92,3.48,Round of 16
15,Grayden Lubbers,Hamilton,0.12,0.73,6.01,Round of 16
8,Oliver Reese,Zeeland East,0.07,0.71,3.96,Round of 16
12,Andrew Hinkley,Big Rapids,0.06,0.55,4.12,Round of 16
7,William Kok,Grand Rapids Christian,0.06,0.53,6.76,Round of 16
17,Zach Layman,Edwardsburg,0.04,0.29,1.22,Round of 32
18,Levi Youngman,Jackson Northwests,0.03,0.2,1.81,Round of 32
21,Carson Bosch,Sparta,0.02,0.2,1.71,Round of 32
19,James Teitsma,Grand Rapids South Christian,0.01,0.12,0.67,Round of 16
25,Ethan Larue,Mason,0.01,0.07,0.48,Round of 32
26,Brady Petrimoulx,Bay City John Glenn,0.0,0.03,0.59,Round of 32
20,Ethan Ying,Ann Arbor Greenhills,0.0,0.03,0.73,Round of 16
27,Caden Birts,Coldwater,0.0,0.01,0.06,Round of 32
24,Cooper Barkby,Sturgis,0.0,0.01,0.1,Round of 32
23,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.14,Round of 32
29,Jack Dumas,Petoskey,0.0,0.0,0.15,Round of 32
14,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.04,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.0,0.03,Round of 32
13,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.12,Round of 32
22,JD Mehney,East Grand Rapids,0.0,0.0,0.01,Round of 32
28,Griffin Schiedel,Vicksburg,0.0,0.0,0.01,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
30,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
