seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,67.45,81.95,86.99,Champion
3,Tyler Singer,Hudsonville Unity Christian,23.54,68.34,82.64,Runner-up
4,Joseph Whitmore,Holland Christian,2.02,7.59,57.53,Semifinalist
10,Grayden Lubbers,Hamilton,1.66,9.65,38.29,Semifinalist
9,Jonathan Price,Haslett,1.29,3.88,6.37,Round of 16
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1.12,9.74,32.26,Quarterfinalist
8,Duke Rhoades,Chelsea,0.83,3.12,5.9,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.82,6.38,11.08,Quarterfinalist
13,Cooper Barkby,Sturgis,0.6,2.77,27.29,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.26,2.61,19.68,Round of 16
11,Jake Schragg,Battle Creek Harper Creek,0.24,1.89,5.09,Round of 16
15,Oliver Reese,Zeeland East,0.08,1.05,8.26,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.04,0.26,0.73,Round of 16
21,Brady Petrimoulx,Bay City John Glenn,0.03,0.32,9.2,Quarterfinalist
20,Carson Bosch,Sparta,0.01,0.08,2.44,Round of 32
18,Levi Youngman,Jackson Northwests,0.01,0.13,1.45,Round of 32
19,Connor Harma,Clawson,0.01,0.14,0.66,Round of 32
14,James Teitsma,Grand Rapids South Christian,0.0,0.06,0.37,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.03,2.22,Round of 16
22,Tony Fernandez,Trenton,0.0,0.02,0.11,Round of 32
30,John Ross,Coopersville,0.0,0.01,0.07,Round of 32
12,JD Mehney,East Grand Rapids,0.0,0.01,1.06,Round of 32
28,Jeremiah Becraft,Niles,0.0,0.0,0.23,Round of 32
31,Joey Nerkowski,Imlay City,0.0,0.0,0.05,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.0,Round of 32
25,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
29,Andrew Hinkley,Big Rapids,0.0,0.0,0.02,Round of 32
27,Caden Birts,Coldwater,0.0,0.0,0.0,Round of 32
26,Zach Layman,Edwardsburg,0.0,0.0,0.01,Round of 32
24,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
23,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
32,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
