seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,55.14,71.32,82.6,Champion
2,Joseph Whitmore,Holland Christian,32.02,75.97,89.66,Runner-up
3,Nicholas Nadjarian,Detroit Country Day,5.6,18.42,73.12,Semifinalist
5,Tyler Singer,Hudsonville Unity Christian,4.22,15.66,57.73,Semifinalist
8,Duke Rhoades,Chelsea,0.87,4.55,10.31,Quarterfinalist
12,John Ross,Coopersville,0.61,2.9,16.27,Round of 16
9,Jake Schragg,Battle Creek Harper Creek,0.46,2.37,5.45,Round of 16
13,Levi Youngman,Jackson Northwests,0.32,1.93,13.97,Quarterfinalist
10,Jonathan Price,Haslett,0.23,1.72,5.8,Round of 16
11,Cooper Barkby,Sturgis,0.13,1.04,9.02,Round of 16
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.11,1.03,9.16,Quarterfinalist
19,Grayden Lubbers,Hamilton,0.08,0.71,5.78,Round of 16
7,JD Mehney,East Grand Rapids,0.07,0.66,3.16,Quarterfinalist
16,Andrew Hinkley,Big Rapids,0.05,0.38,1.49,Round of 16
4,Ethan Ying,Ann Arbor Greenhills,0.03,0.58,8.48,Round of 16
22,Brady Petrimoulx,Bay City John Glenn,0.02,0.21,2.28,Round of 32
21,Carson Bosch,Sparta,0.02,0.13,1.41,Round of 32
20,James Teitsma,Grand Rapids South Christian,0.01,0.15,2.12,Round of 32
15,Oliver Reese,Zeeland East,0.01,0.19,1.14,Round of 16
17,Ben Kirschenbaum,St. Joseph,0.0,0.03,0.14,Round of 32
26,Caden Birts,Coldwater,0.0,0.02,0.15,Round of 32
14,William Kok,Grand Rapids Christian,0.0,0.02,0.45,Round of 32
27,Dean Haroff,Marshall,0.0,0.01,0.18,Round of 32
23,Jack Dumas,Petoskey,0.0,0.0,0.06,Round of 32
18,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.03,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.0,0.01,Round of 32
25,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
29,Griffin Schiedel,Vicksburg,0.0,0.0,0.01,Round of 32
30,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
28,Kannon Rosin,Charlotte,0.0,0.0,0.0,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
24,Levi Stob,Zeeland West,0.0,0.0,0.0,Round of 32
