seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,65.65,86.33,92.75,Champion
2,Ryder Saya,Ludington,23.06,66.72,90.61,Runner-up
3,Victor Marin,Detroit Country Day,7.45,24.05,71.59,Semifinalist
6,Zeke DeYoung,Holland Christian,2.0,7.98,26.49,Quarterfinalist
4,Gavin Heinze,Chelsea,1.02,7.28,58.11,Semifinalist
5,Evan Chung,Ann Arbor Greenhills,0.45,3.54,30.46,Quarterfinalist
8,Jackson Wong,Petoskey,0.21,2.14,5.85,Quarterfinalist
7,Asher Pereira,East Grand Rapids,0.05,0.57,5.48,Quarterfinalist
10,Braxton Heuker,Cadillac,0.04,0.43,3.52,Round of 16
11,Landon Enderich,Vicksburg,0.02,0.22,1.82,Round of 16
9,Andrew Colasanti,Zeeland East,0.02,0.31,1.13,Round of 16
13,Zac Lummen,Grand Rapids South Christian,0.01,0.17,4.89,Round of 16
28,Henry Askew,St. Clair,0.0,0.08,1.88,Round of 32
12,Carter Smalley,Big Rapids,0.0,0.08,3.4,Round of 16
16,Jayden Timmons,Coopersville,0.0,0.04,0.25,Round of 16
15,Will Grant,Dewitt,0.0,0.02,0.38,Round of 16
21,Jack Spooner,Parma Western,0.0,0.01,0.72,Round of 32
20,Harrison Boyd,Adrian,0.0,0.01,0.49,Round of 32
14,Cole Buskard,Hudsonville Unity Christian,0.0,0.0,0.08,Round of 16
19,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
17,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 32
29,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.06,Round of 32
22,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
25,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
18,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
24,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
26,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
23,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
27,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
30,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
31,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
