seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,60.44,74.79,87.76,Champion
2,Ryder Saya,Ludington,24.69,67.74,83.57,Runner-up
3,Duke Rhoades,Chelsea,7.72,23.97,78.38,Semifinalist
4,Zach Layman,Edwardsburg,4.17,16.95,72.27,Semifinalist
5,Nicholas Nadjarian,Detroit Country Day,1.38,5.83,25.72,Quarterfinalist
6,Oliver Reese,Zeeland East,0.81,5.1,19.88,Quarterfinalist
7,James Teitsma,Grand Rapids South Christian,0.42,2.81,14.2,Quarterfinalist
8,Grayden Lubbers,Hamilton,0.28,1.88,9.49,Quarterfinalist
9,Joseph Whitmore,Holland Christian,0.05,0.42,2.5,Round of 16
10,Jonathan Price,Haslett,0.02,0.23,1.79,Round of 16
11,Ethan Larue,Mason,0.01,0.11,1.35,Round of 16
12,Jeremiah Becraft,Niles,0.01,0.08,1.33,Round of 16
13,Wyatt Strait,Cadillac,0.0,0.03,0.64,Round of 16
15,Carson Bosch,Sparta,0.0,0.02,0.34,Round of 16
14,Andrew Hinkley,Big Rapids,0.0,0.02,0.35,Round of 16
16,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.17,Round of 16
17,Joshua Thoma,Holly,0.0,0.0,0.06,Round of 32
23,Andrew Cottone,Marysville,0.0,0.0,0.05,Round of 32
18,Sawyer Macomber,Parma Western,0.0,0.0,0.04,Round of 32
19,Kolt Kelley,Flint Kearsley,0.0,0.0,0.04,Round of 32
24,Keegan Welsh,Holland,0.0,0.0,0.01,Round of 32
21,Charlie Lutz,Fowlerville,0.0,0.0,0.02,Round of 32
25,Brycen Rookus,Wayland,0.0,0.0,0.01,Round of 32
20,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
22,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
26,Owen Thom,Spring Lake,0.0,0.0,0.0,Round of 32
