rank,school,predicted_points
1,Birmingham Seaholm,32
2,Grand Rapids Forest Hills Northern,26
3,Midland Dow,22
4,Grosse Pointe South,18
5,Byron Center,17
6,Birmingham Groves,16
7,Muskegon Mona Shores,14
8,South Lyon East,14
9,Berkley,10
10,Traverse City Central,9
11,Grand Rapids Forest Hills Central,7
12,Mattawan,6
13,Richland Gull Lake,6
14,Mason,6
15,Southgate Anderson,5
16,Saginaw Heritage,5
17,Port Huron Northern,4
18,Dexter,4
19,Allen Park,3
20,Detroit U-D Jesuit,3
21,Midland,3
22,Temperance Bedford,3
23,Walled Lake Central,2
24,Battle Creek Lakeview,2
25,Jackson,1
26,Grosse Pointe North,1
27,North Farmington,1
28,Royal Oak,1
29,South Lyon,1
30,Mount Pleasant,1
31,East Lansing,1
32,Dearborn Divine Child,1
33,Milford,1
34,Bay City Western,1
35,Gibraltar Carlson,1
