rank,school,predicted_points
1,Birmingham Seaholm,25
2,Midland Dow,22
3,Byron Center,19
4,Grand Rapids Forest Hills Northern,17
5,Muskegon Mona Shores,16
6,Birmingham Groves,16
7,Grosse Pointe South,13
8,Berkley,12
9,South Lyon East,11
10,Portage Central,10
11,Traverse City Central,9
12,Mason,8
13,Traverse City West,8
14,Richland Gull Lake,7
15,Port Huron Northern,7
16,Grand Rapids Forest Hills Central,7
17,Mattawan,5
18,Saginaw Heritage,5
19,Lake Fenton,5
20,Midland,4
21,Dearborn Divine Child,4
22,Walled Lake Central,3
23,Southgate Anderson,3
24,Battle Creek Lakeview,2
25,Detroit U-D Jesuit,1
26,Grosse Pointe North,1
27,North Farmington,1
28,Allen Park,1
29,Portage Northern,1
30,Royal Oak,1
31,Dexter,1
32,Bay City Western,1
33,Gibraltar Carlson,1
34,Grand Rapids Northview,1
