rank,school,predicted_points
1,Birmingham Seaholm,29
2,Grand Rapids Forest Hills Northern,24
3,Midland Dow,24
4,Grosse Pointe South,19
5,Byron Center,16
6,Muskegon Mona Shores,14
7,Birmingham Groves,14
8,South Lyon East,10
9,Berkley,10
10,Traverse City Central,10
11,Mason,7
12,Grand Rapids Forest Hills Central,7
13,Richland Gull Lake,6
14,Saginaw Heritage,6
15,Mattawan,5
16,Dexter,5
17,Midland,4
18,Dearborn Divine Child,4
19,Port Huron Northern,4
20,Temperance Bedford,4
21,Allen Park,3
22,Southgate Anderson,3
23,Detroit U-D Jesuit,2
24,Grosse Pointe North,2
25,Walled Lake Central,2
26,Royal Oak,2
27,Sterling Heights,2
28,Gibraltar Carlson,2
29,Jackson,1
30,South Lyon,1
31,Mount Pleasant,1
32,Lowell,1
33,East Lansing,1
34,Battle Creek Lakeview,1
35,Warren De La Salle Collegiate,1
36,Wyandotte Roosevelt,1
