rank,school,predicted_points
1,Birmingham Seaholm,32
2,Midland Dow,25
3,Byron Center,23
4,Grand Rapids Forest Hills Northern,21
5,Portage Central,20
6,Grosse Pointe South,18
7,Grand Rapids Forest Hills Central,16
8,Detroit U-D Jesuit,13
9,Birmingham Groves,12
10,Traverse City Central,7
11,South Lyon East,7
12,Berkley,7
13,Muskegon Mona Shores,6
14,Zeeland West,5
15,Mattawan,4
16,Traverse City West,4
17,Warren De La Salle Collegiate,3
18,Midland,3
19,Dexter,3
20,South Lyon,2
21,Battle Creek Lakeview,2
22,Greenville,2
23,Royal Oak,2
24,Muskegon Reeths-Puffer,2
25,East Lansing,1
26,Walled Lake Western,1
27,Portage Northern,1
28,Walled Lake Central,1
29,Jackson,1
30,Wyandotte Roosevelt,1
31,Southgate Anderson,1
32,North Farmington,1
33,Bay City Western,1
