rank,school,predicted_points
1,Midland Dow,30
2,Birmingham Seaholm,30
3,Byron Center,22
4,Portage Central,20
5,Grand Rapids Forest Hills Northern,19
6,Grosse Pointe South,18
7,Grand Rapids Forest Hills Central,15
8,Birmingham Groves,12
9,Detroit U-D Jesuit,11
10,South Lyon East,10
11,Traverse City Central,8
12,Muskegon Mona Shores,7
13,Zeeland West,6
14,Berkley,5
15,Midland,5
16,Traverse City West,4
17,Mattawan,3
18,Dexter,3
19,Warren De La Salle Collegiate,3
20,Muskegon Reeths-Puffer,2
21,Bay City Western,2
22,Gibraltar Carlson,2
23,South Lyon,2
24,Portage Northern,2
25,Jackson,1
26,Walled Lake Central,1
27,Battle Creek Lakeview,1
28,North Farmington,1
29,East Lansing,1
30,Greenville,1
31,Grand Rapids Northview,1
