rank,school,predicted_points
1,Birmingham Seaholm,31
2,Midland Dow,24
3,Byron Center,19
4,Muskegon Mona Shores,17
5,Grosse Pointe South,16
6,Grand Rapids Forest Hills Northern,13
7,Portage Central,13
8,South Lyon East,12
9,Berkley,12
10,Gibraltar Carlson,12
11,Southgate Anderson,11
12,Traverse City West,7
13,Dearborn Divine Child,7
14,Zeeland West,7
15,Grand Rapids Forest Hills Central,6
16,Traverse City Central,6
17,Hamtramck,5
18,Grand Rapids Northview,5
19,Portage Northern,4
20,Dexter,3
21,Battle Creek Lakeview,2
22,Muskegon Reeths-Puffer,2
23,East Lansing,2
24,Warren De La Salle Collegiate,2
25,Grosse Pointe North,1
26,North Farmington,1
27,South Lyon,1
28,Wyandotte Roosevelt,1
29,Livonia Franklin,1
