rank,school,predicted_points
1,Birmingham Seaholm,24
2,Midland Dow,21
3,Byron Center,18
4,Grand Rapids Forest Hills Northern,10
5,Berkley,9
6,South Lyon East,8
7,Traverse City West,8
8,Portage Central,7
9,Grosse Pointe South,6
10,Wyandotte Roosevelt,5
11,South Lyon,5
12,Hamtramck,5
13,Warren Mott,4
14,North Farmington,4
15,Zeeland West,4
16,Traverse City Central,3
17,Battle Creek Lakeview,3
18,East Lansing,3
19,Greenville,2
20,Grosse Pointe North,2
21,Muskegon Reeths-Puffer,1
22,Grand Rapids Forest Hills Central,1
