rank,school,predicted_points
1,Birmingham Seaholm,22
2,Midland Dow,21
3,Byron Center,16
4,South Lyon East,14
5,Grand Rapids Forest Hills Northern,11
6,Berkley,11
7,Traverse City Central,10
8,Zeeland West,9
9,Portage Central,9
10,Grosse Pointe South,9
11,Hamtramck,8
12,Portage Northern,8
13,Grand Rapids Northview,8
14,Grand Rapids Forest Hills Central,7
15,Traverse City West,7
16,East Lansing,4
17,Dexter,4
18,North Farmington,3
19,Wyandotte Roosevelt,3
20,Battle Creek Lakeview,3
21,Lowell,3
22,Greenville,2
23,Grosse Pointe North,2
24,Muskegon Reeths-Puffer,2
25,South Lyon,2
