rank,school,predicted_points
1,Birmingham Seaholm,32
2,Grand Rapids Forest Hills Northern,26
3,Midland Dow,22
4,Grosse Pointe South,18
5,Byron Center,18
6,Birmingham Groves,16
7,South Lyon East,14
8,Muskegon Mona Shores,13
9,Berkley,10
10,Traverse City Central,9
11,Grand Rapids Forest Hills Central,7
12,Richland Gull Lake,6
13,Mason,6
14,Mattawan,5
15,Southgate Anderson,5
16,Port Huron Northern,5
17,Allen Park,4
18,Detroit U-D Jesuit,3
19,Saginaw Heritage,3
20,Dexter,3
21,Temperance Bedford,3
22,Walled Lake Central,2
23,Royal Oak,2
24,Midland,2
25,Dearborn Divine Child,2
26,Battle Creek Lakeview,2
27,Jackson,1
28,Grosse Pointe North,1
29,North Farmington,1
30,South Lyon,1
31,Mount Pleasant,1
32,East Lansing,1
33,Lake Fenton,1
34,Milford,1
35,Bay City Western,1
36,Gibraltar Carlson,1
