rank,school,predicted_points
1,Birmingham Seaholm,34
2,Midland Dow,23
3,Grosse Pointe South,20
4,Byron Center,19
5,Grand Rapids Forest Hills Northern,16
6,Berkley,14
7,Birmingham Groves,14
8,Muskegon Mona Shores,13
9,South Lyon East,11
10,Grand Rapids Forest Hills Central,10
11,Portage Central,9
12,Traverse City Central,8
13,Richland Gull Lake,7
14,Dexter,6
15,Traverse City West,6
16,Mattawan,5
17,Port Huron Northern,4
18,Mason,4
19,Allen Park,3
20,Battle Creek Lakeview,3
21,Midland,3
22,Saginaw Heritage,3
23,Walled Lake Central,2
24,Detroit U-D Jesuit,2
25,Temperance Bedford,2
26,North Farmington,1
27,Royal Oak,1
28,Grosse Pointe North,1
29,Dearborn Divine Child,1
30,Lowell,1
31,Mount Pleasant,1
32,Wyandotte Roosevelt,1
