rank,school,predicted_points
1,Birmingham Seaholm,33
2,Midland Dow,24
3,Byron Center,23
4,Grosse Pointe South,19
5,Muskegon Mona Shores,15
6,Grand Rapids Forest Hills Northern,15
7,Berkley,13
8,Birmingham Groves,13
9,South Lyon East,11
10,Traverse City Central,10
11,Portage Central,6
12,Richland Gull Lake,6
13,Dexter,6
14,Grand Rapids Forest Hills Central,6
15,Traverse City West,6
16,Dearborn Divine Child,5
17,Mason,5
18,Saginaw Heritage,4
19,Walled Lake Central,3
20,Detroit U-D Jesuit,3
21,Midland,3
22,Port Huron Northern,3
23,Mattawan,2
24,Lake Fenton,2
25,Jackson,1
26,Allen Park,1
27,North Farmington,1
28,Portage Northern,1
29,Royal Oak,1
30,Grosse Pointe North,1
31,Battle Creek Lakeview,1
32,Mount Pleasant,1
33,Bay City Western,1
34,Wyandotte Roosevelt,1
35,Warren De La Salle Collegiate,1
36,Temperance Bedford,1
