rank,school,predicted_points
1,Birmingham Seaholm,27
2,Midland Dow,24
3,Muskegon Mona Shores,21
4,Byron Center,21
5,Berkley,14
6,Birmingham Groves,14
7,Grosse Pointe South,13
8,Portage Central,10
9,South Lyon East,9
10,Traverse City Central,9
11,Traverse City West,9
12,Mattawan,8
13,Port Huron Northern,8
14,Midland,7
15,Saginaw Heritage,6
16,Grand Rapids Forest Hills Northern,5
17,Mason,5
18,Grand Rapids Forest Hills Central,5
19,Battle Creek Lakeview,4
20,Richland Gull Lake,4
21,Southgate Anderson,3
22,Walled Lake Central,3
23,Gibraltar Carlson,3
24,Detroit U-D Jesuit,2
25,Lapeer,2
26,Dearborn Divine Child,2
27,Dexter,2
28,Grosse Pointe North,1
29,Flushing,1
30,South Lyon,1
31,Royal Oak,1
32,Portage Northern,1
33,Grand Rapids Northview,1
34,Warren De La Salle Collegiate,1
