rank,school,predicted_points
1,Birmingham Seaholm,27
2,Muskegon Mona Shores,22
3,Midland Dow,22
4,Byron Center,21
5,Berkley,15
6,Birmingham Groves,15
7,Grosse Pointe South,12
8,Traverse City Central,10
9,South Lyon East,9
10,Mattawan,8
11,Mason,8
12,Port Huron Northern,8
13,Traverse City West,8
14,Portage Central,7
15,Midland,5
16,Grand Rapids Forest Hills Northern,5
17,Saginaw Heritage,5
18,Grand Rapids Forest Hills Central,5
19,Southgate Anderson,4
20,Richland Gull Lake,4
21,Dearborn Divine Child,4
22,Walled Lake Central,3
23,Battle Creek Lakeview,3
24,Dexter,3
25,Gibraltar Carlson,3
26,Detroit U-D Jesuit,2
27,Grosse Pointe North,2
28,Royal Oak,2
29,Portage Northern,1
30,Lapeer,1
31,Wyandotte Roosevelt,1
32,Grand Rapids Northview,1
33,Warren De La Salle Collegiate,1
