rank,school,predicted_points
1,Birmingham Seaholm,28
2,Midland Dow,22
3,Byron Center,17
4,Grand Rapids Forest Hills Northern,13
5,Grosse Pointe South,13
6,Berkley,12
7,South Lyon East,12
8,Portage Central,10
9,Zeeland West,9
10,Traverse City Central,8
11,Southgate Anderson,7
12,Hamtramck,7
13,Grand Rapids Northview,7
14,Traverse City West,6
15,Grand Rapids Forest Hills Central,6
16,Portage Northern,5
17,Dexter,5
18,East Lansing,4
19,Dearborn Divine Child,3
20,Battle Creek Lakeview,3
21,North Farmington,2
22,Grosse Pointe North,2
23,Gibraltar Carlson,2
24,Lowell,2
25,Muskegon Reeths-Puffer,2
26,South Lyon,2
27,Wyandotte Roosevelt,2
28,Greenville,1
29,Warren De La Salle Collegiate,1
