rank,school,predicted_points
1,Birmingham Seaholm,33
2,Midland Dow,24
3,Byron Center,23
4,Grosse Pointe South,18
5,Muskegon Mona Shores,15
6,Grand Rapids Forest Hills Northern,15
7,Birmingham Groves,14
8,Berkley,13
9,South Lyon East,11
10,Traverse City Central,10
11,Portage Central,6
12,Richland Gull Lake,6
13,Dexter,6
14,Grand Rapids Forest Hills Central,6
15,Traverse City West,6
16,Saginaw Heritage,5
17,Mason,5
18,Dearborn Divine Child,4
19,Walled Lake Central,3
20,Detroit U-D Jesuit,3
21,Port Huron Northern,3
22,Grosse Pointe North,2
23,Portage Northern,2
24,Midland,2
25,Mattawan,2
26,Lake Fenton,2
27,Allen Park,1
28,North Farmington,1
29,Jackson,1
30,Royal Oak,1
31,Battle Creek Lakeview,1
32,Mount Pleasant,1
33,Bay City Western,1
34,Warren De La Salle Collegiate,1
35,Temperance Bedford,1
