rank,school,predicted_points
1,Birmingham Seaholm,33
2,Midland Dow,24
3,Muskegon Mona Shores,22
4,Byron Center,19
5,South Lyon East,15
6,Temperance Bedford,10
7,Gibraltar Carlson,10
8,Traverse City West,10
9,Midland,9
10,Grosse Pointe South,9
11,Berkley,9
12,Traverse City Central,9
13,Southgate Anderson,7
14,Zeeland West,7
15,Portage Central,6
16,Grand Rapids Forest Hills Northern,6
17,Grand Rapids Forest Hills Central,6
18,Dearborn Divine Child,5
19,Dexter,5
20,Bay City Western,5
21,Mattawan,4
22,Portage Northern,3
23,North Farmington,2
24,Hamtramck,2
25,South Lyon,2
26,Battle Creek Lakeview,2
27,Grand Rapids Northview,2
28,Grosse Pointe North,1
29,Lowell,1
30,East Lansing,1
31,Royal Oak,1
32,Livonia Franklin,1
