rank,school,predicted_points
1,Birmingham Seaholm,31
2,Midland Dow,24
3,Byron Center,22
4,Muskegon Mona Shores,16
5,Berkley,14
6,Grand Rapids Forest Hills Northern,12
7,Birmingham Groves,12
8,Grosse Pointe South,11
9,Portage Central,10
10,South Lyon East,9
11,Traverse City West,8
12,Mason,7
13,Traverse City Central,7
14,Richland Gull Lake,7
15,Grand Rapids Forest Hills Central,6
16,Dearborn Divine Child,5
17,Dexter,5
18,Port Huron Northern,5
19,Midland,5
20,Walled Lake Central,4
21,Saginaw Heritage,4
22,Gibraltar Carlson,4
23,North Farmington,2
24,Allen Park,2
25,Mattawan,2
26,Grosse Pointe North,1
27,Detroit U-D Jesuit,1
28,Jackson,1
29,Royal Oak,1
30,South Lyon,1
31,Mount Pleasant,1
32,Portage Northern,1
33,East Lansing,1
34,Lapeer,1
35,Lake Fenton,1
36,Riverview Gabriel Richard,1
37,Warren De La Salle Collegiate,1
38,Temperance Bedford,1
39,Bay City Western,1
