rank,school,predicted_points
1,Birmingham Seaholm,29
2,Grand Rapids Forest Hills Northern,24
3,Midland Dow,23
4,Grosse Pointe South,20
5,Byron Center,17
6,Muskegon Mona Shores,14
7,South Lyon East,14
8,Birmingham Groves,13
9,Berkley,10
10,Grand Rapids Forest Hills Central,10
11,Traverse City Central,8
12,Mason,7
13,Mattawan,5
14,Gibraltar Carlson,5
15,Allen Park,4
16,Southgate Anderson,4
17,Richland Gull Lake,4
18,Dexter,4
19,Port Huron Northern,4
20,Dearborn Divine Child,3
21,Saginaw Heritage,3
22,Temperance Bedford,3
23,Grosse Pointe North,2
24,Walled Lake Central,2
25,Sterling Heights,2
26,South Lyon,2
27,Midland,2
28,Bay City Western,2
29,Jackson,1
30,Detroit U-D Jesuit,1
31,Royal Oak,1
32,Mount Pleasant,1
33,Lowell,1
34,East Lansing,1
35,Battle Creek Lakeview,1
36,Wyandotte Roosevelt,1
