rank,school,predicted_points
1,Birmingham Seaholm,27
2,Midland Dow,23
3,Muskegon Mona Shores,22
4,Byron Center,21
5,Berkley,16
6,Birmingham Groves,14
7,Grosse Pointe South,13
8,South Lyon East,11
9,Traverse City West,9
10,Mattawan,8
11,Grand Rapids Forest Hills Northern,8
12,Traverse City Central,8
13,Portage Central,7
14,Midland,7
15,Battle Creek Lakeview,6
16,Portage Northern,5
17,Dearborn Divine Child,5
18,Southgate Anderson,4
19,Grand Rapids Forest Hills Central,4
20,Dexter,4
21,Walled Lake Central,3
22,Bay City Western,3
23,Gibraltar Carlson,3
24,Detroit U-D Jesuit,2
25,Grosse Pointe North,2
26,Flushing,2
27,Zeeland West,2
28,Royal Oak,1
29,Greenville,1
30,Warren De La Salle Collegiate,1
31,Grand Rapids Northview,1
