rank,school,predicted_points
1,Midland Dow,30
2,Birmingham Seaholm,30
3,Byron Center,22
4,Portage Central,20
5,Grosse Pointe South,18
6,Grand Rapids Forest Hills Northern,18
7,Grand Rapids Forest Hills Central,15
8,Birmingham Groves,13
9,Detroit U-D Jesuit,12
10,South Lyon East,8
11,Traverse City Central,8
12,Muskegon Mona Shores,7
13,Zeeland West,6
14,Traverse City West,5
15,Dexter,4
16,Berkley,4
17,Midland,4
18,Mattawan,3
19,Warren De La Salle Collegiate,3
20,South Lyon,2
21,Bay City Western,2
22,Greenville,2
23,Muskegon Reeths-Puffer,2
24,Battle Creek Lakeview,2
25,Walled Lake Western,1
26,East Lansing,1
27,Grand Rapids Northview,1
28,Portage Northern,1
29,Walled Lake Central,1
30,Jackson,1
31,North Farmington,1
32,Lowell,1
