rank,school,predicted_points
1,Midland Dow,30
2,Birmingham Seaholm,27
3,Byron Center,24
4,Portage Central,20
5,Grosse Pointe South,18
6,Grand Rapids Forest Hills Northern,16
7,Grand Rapids Forest Hills Central,15
8,Detroit U-D Jesuit,12
9,Birmingham Groves,11
10,South Lyon East,10
11,Traverse City Central,10
12,Muskegon Mona Shores,6
13,Midland,5
14,Richland Gull Lake,5
15,Mason,4
16,Mattawan,3
17,Berkley,3
18,Dexter,3
19,Traverse City West,3
20,Warren De La Salle Collegiate,3
21,Muskegon Reeths-Puffer,2
22,Royal Oak,2
23,Lapeer,2
24,Bay City Western,2
25,Southgate Anderson,1
26,Walled Lake Central,1
27,Jackson,1
28,Battle Creek Lakeview,1
29,North Farmington,1
30,Lowell,1
31,East Lansing,1
32,Port Huron Northern,1
33,Greenville,1
34,Portage Northern,1
35,Saginaw Heritage,1
36,South Lyon,1
