rank,school,predicted_points
1,Birmingham Seaholm,33
2,Grand Rapids Forest Hills Northern,26
3,Midland Dow,23
4,Grosse Pointe South,19
5,Byron Center,15
6,Muskegon Mona Shores,12
7,Birmingham Groves,12
8,South Lyon East,10
9,Berkley,10
10,Traverse City Central,9
11,Grand Rapids Forest Hills Central,8
12,Richland Gull Lake,7
13,Dexter,6
14,Mason,6
15,Saginaw Heritage,5
16,Allen Park,5
17,Mattawan,5
18,Southgate Anderson,4
19,Midland,3
20,Dearborn Divine Child,3
21,Port Huron Northern,3
22,Walled Lake Central,2
23,Grosse Pointe North,2
24,Portage Northern,2
25,Lowell,2
26,Mount Pleasant,2
27,Detroit U-D Jesuit,2
28,Battle Creek Lakeview,2
29,Temperance Bedford,2
30,Jackson,1
31,Royal Oak,1
32,Milford,1
33,Lake Fenton,1
34,Bay City Western,1
35,Gibraltar Carlson,1
36,Wyandotte Roosevelt,1
37,Warren De La Salle Collegiate,1
