rank,school,predicted_points
1,Birmingham Seaholm,31
2,Midland Dow,25
3,Grand Rapids Forest Hills Northern,23
4,Grosse Pointe South,19
5,Byron Center,17
6,Birmingham Groves,16
7,Muskegon Mona Shores,14
8,South Lyon East,12
9,Grand Rapids Forest Hills Central,10
10,Berkley,9
11,Traverse City Central,9
12,Mattawan,6
13,Richland Gull Lake,6
14,Mason,6
15,Port Huron Northern,5
16,Allen Park,4
17,Temperance Bedford,4
18,Detroit U-D Jesuit,3
19,Southgate Anderson,3
20,Dexter,3
21,Saginaw Heritage,3
22,Gibraltar Carlson,3
23,North Farmington,2
24,Walled Lake Central,2
25,Royal Oak,2
26,South Lyon,2
27,Midland,2
28,Battle Creek Lakeview,2
29,Dearborn Divine Child,2
30,Jackson,1
31,Grosse Pointe North,1
32,Mount Pleasant,1
