rank,school,predicted_points
1,Birmingham Seaholm,34
2,Midland Dow,23
3,Byron Center,20
4,Grosse Pointe South,20
5,Grand Rapids Forest Hills Northern,15
6,Muskegon Mona Shores,14
7,Berkley,12
8,Birmingham Groves,11
9,Portage Central,9
10,South Lyon East,8
11,Dexter,8
12,Traverse City West,8
13,Grand Rapids Forest Hills Central,7
14,Port Huron Northern,6
15,Traverse City Central,6
16,Richland Gull Lake,6
17,Saginaw Heritage,5
18,Mattawan,4
19,Dearborn Divine Child,4
20,Mason,4
21,Walled Lake Central,3
22,Detroit U-D Jesuit,3
23,Midland,2
24,Mount Pleasant,2
25,Temperance Bedford,2
26,Jackson,1
27,Southgate Anderson,1
28,Allen Park,1
29,North Farmington,1
30,Royal Oak,1
31,Grosse Pointe North,1
32,Lake Fenton,1
33,Battle Creek Lakeview,1
34,East Lansing,1
35,Bay City Western,1
36,Riverview Gabriel Richard,1
37,Wyandotte Roosevelt,1
