rank,school,predicted_points
1,Birmingham Seaholm,32
2,Grand Rapids Forest Hills Northern,25
3,Midland Dow,23
4,Grosse Pointe South,18
5,Byron Center,17
6,Muskegon Mona Shores,13
7,Birmingham Groves,13
8,Berkley,12
9,Traverse City Central,10
10,Grand Rapids Forest Hills Central,9
11,Portage Central,8
12,South Lyon East,8
13,Saginaw Heritage,6
14,Mason,6
15,Traverse City West,6
16,Richland Gull Lake,5
17,Mattawan,4
18,Dearborn Divine Child,4
19,Sterling Heights,3
20,Dexter,3
21,Grosse Pointe North,2
22,Allen Park,2
23,Walled Lake Central,2
24,Detroit U-D Jesuit,2
25,Midland,2
26,Port Huron Northern,2
27,Battle Creek Lakeview,2
28,Temperance Bedford,2
29,Jackson,1
30,Royal Oak,1
31,Lowell,1
32,Mount Pleasant,1
33,Gibraltar Carlson,1
34,Wyandotte Roosevelt,1
35,Warren De La Salle Collegiate,1
