rank,school,predicted_points
1,Birmingham Seaholm,29
2,Grand Rapids Forest Hills Northern,24
3,Midland Dow,24
4,Grosse Pointe South,19
5,Byron Center,17
6,Muskegon Mona Shores,14
7,Birmingham Groves,12
8,Berkley,11
9,South Lyon East,10
10,Traverse City Central,10
11,Mason,7
12,Richland Gull Lake,7
13,Dexter,7
14,Grand Rapids Forest Hills Central,7
15,Saginaw Heritage,6
16,Mattawan,5
17,Dearborn Divine Child,5
18,Port Huron Northern,4
19,Allen Park,3
20,Southgate Anderson,3
21,Midland,3
22,Temperance Bedford,3
23,Detroit U-D Jesuit,2
24,Grosse Pointe North,2
25,Walled Lake Central,2
26,Royal Oak,2
27,Sterling Heights,2
28,Jackson,1
29,South Lyon,1
30,Mount Pleasant,1
31,Lowell,1
32,East Lansing,1
33,Battle Creek Lakeview,1
34,Warren De La Salle Collegiate,1
35,Wyandotte Roosevelt,1
