rank,school,predicted_points
1,Midland Dow,27
2,Byron Center,23
3,Birmingham Seaholm,23
4,Muskegon Mona Shores,18
5,Grosse Pointe South,16
6,South Lyon East,15
7,Gibraltar Carlson,13
8,Midland,11
9,Southgate Anderson,9
10,Grand Rapids Forest Hills Northern,9
11,Berkley,8
12,Bay City Western,8
13,Traverse City West,8
14,Portage Central,7
15,Traverse City Central,7
16,Grand Rapids Forest Hills Central,6
17,Dearborn Divine Child,6
18,Zeeland West,6
19,Dexter,5
20,Grand Rapids Northview,4
21,Portage Northern,3
22,South Lyon,3
23,Livonia Franklin,3
24,Wyandotte Roosevelt,2
25,Battle Creek Lakeview,2
26,North Farmington,1
27,Grosse Pointe North,1
28,Hamtramck,1
29,Lowell,1
30,East Lansing,1
31,Warren De La Salle Collegiate,1
