rank,school,predicted_points
1,Birmingham Seaholm,26
2,Midland Dow,23
3,South Lyon East,17
4,Muskegon Mona Shores,17
5,Grosse Pointe South,15
6,Byron Center,15
7,Gibraltar Carlson,13
8,Berkley,12
9,Southgate Anderson,11
10,Grand Rapids Forest Hills Northern,11
11,Traverse City West,11
12,Bay City Western,9
13,Dearborn Divine Child,8
14,Midland,8
15,Traverse City Central,8
16,Grand Rapids Forest Hills Central,8
17,Zeeland West,7
18,Portage Central,6
19,Portage Northern,4
20,Dexter,3
21,South Lyon,3
22,Grand Rapids Northview,3
23,Wyandotte Roosevelt,2
24,East Lansing,2
25,Grosse Pointe North,1
26,North Farmington,1
27,Hamtramck,1
28,Battle Creek Lakeview,1
29,Livonia Franklin,1
30,Warren De La Salle Collegiate,1
