rank,school,predicted_points
1,Birmingham Seaholm,29
2,Grand Rapids Forest Hills Northern,24
3,Midland Dow,24
4,Grosse Pointe South,20
5,Byron Center,18
6,Muskegon Mona Shores,14
7,Birmingham Groves,14
8,South Lyon East,12
9,Berkley,10
10,Grand Rapids Forest Hills Central,10
11,Traverse City Central,9
12,Mattawan,6
13,Mason,6
14,Richland Gull Lake,5
15,Allen Park,4
16,Southgate Anderson,4
17,Saginaw Heritage,4
18,Gibraltar Carlson,4
19,Midland,4
20,Port Huron Northern,4
21,Temperance Bedford,4
22,Dearborn Divine Child,3
23,Dexter,3
24,Detroit U-D Jesuit,2
25,Walled Lake Central,2
26,Royal Oak,2
27,South Lyon,2
28,Battle Creek Lakeview,2
29,Jackson,1
30,Grosse Pointe North,1
31,Mount Pleasant,1
