rank,school,predicted_points
1,Midland Dow,30
2,Birmingham Seaholm,28
3,Byron Center,24
4,Portage Central,19
5,Grosse Pointe South,18
6,Grand Rapids Forest Hills Northern,16
7,Grand Rapids Forest Hills Central,15
8,Detroit U-D Jesuit,12
9,Birmingham Groves,12
10,Traverse City Central,10
11,South Lyon East,9
12,Muskegon Mona Shores,6
13,Midland,5
14,Richland Gull Lake,5
15,Mattawan,4
16,Mason,4
17,Berkley,3
18,Warren De La Salle Collegiate,3
19,Traverse City West,3
20,Southgate Anderson,2
21,Muskegon Reeths-Puffer,2
22,Dexter,2
23,Bay City Western,2
24,Walled Lake Central,1
25,Jackson,1
26,Wyandotte Roosevelt,1
27,Lapeer,1
28,Royal Oak,1
29,North Farmington,1
30,Lowell,1
31,East Lansing,1
32,Port Huron Northern,1
33,Greenville,1
34,Riverview Gabriel Richard,1
35,Portage Northern,1
36,Saginaw Heritage,1
37,South Lyon,1
