rank,school,predicted_points
1,Birmingham Seaholm,28
2,Midland Dow,23
3,Muskegon Mona Shores,21
4,Byron Center,21
5,Berkley,15
6,Birmingham Groves,15
7,Grosse Pointe South,13
8,South Lyon East,9
9,Traverse City Central,9
10,Mattawan,8
11,Portage Central,8
12,Port Huron Northern,8
13,Traverse City West,8
14,Mason,7
15,Grand Rapids Forest Hills Central,6
16,Midland,5
17,Saginaw Heritage,5
18,Grand Rapids Forest Hills Northern,4
19,Southgate Anderson,4
20,Battle Creek Lakeview,3
21,Walled Lake Central,3
22,Dearborn Divine Child,3
23,Richland Gull Lake,3
24,Dexter,3
25,Gibraltar Carlson,3
26,Portage Northern,2
27,Royal Oak,2
28,Detroit U-D Jesuit,1
29,Grosse Pointe North,1
30,Flushing,1
31,South Lyon,1
32,Lapeer,1
33,Wyandotte Roosevelt,1
34,Grand Rapids Northview,1
35,Warren De La Salle Collegiate,1
