rank,school,predicted_points
1,Birmingham Seaholm,30
2,Midland Dow,24
3,Grand Rapids Forest Hills Northern,24
4,Grosse Pointe South,17
5,Byron Center,16
6,Birmingham Groves,15
7,Muskegon Mona Shores,15
8,South Lyon East,10
9,Berkley,10
10,Portage Central,9
11,Grand Rapids Forest Hills Central,9
12,Traverse City Central,8
13,Traverse City West,7
14,Mason,6
15,Richland Gull Lake,5
16,Saginaw Heritage,5
17,Dexter,4
18,Dearborn Divine Child,4
19,Mattawan,3
20,Detroit U-D Jesuit,3
21,Midland,3
22,Walled Lake Central,2
23,Allen Park,2
24,Grosse Pointe North,2
25,Sterling Heights,2
26,Port Huron Northern,2
27,Battle Creek Lakeview,2
28,Temperance Bedford,2
29,Southgate Anderson,1
30,South Lyon,1
31,Lowell,1
32,Mount Pleasant,1
33,Gibraltar Carlson,1
34,Warren De La Salle Collegiate,1
35,Wyandotte Roosevelt,1
