rank,school,predicted_points
1,Midland Dow,30
2,Birmingham Seaholm,28
3,Byron Center,24
4,Portage Central,19
5,Grosse Pointe South,18
6,Grand Rapids Forest Hills Northern,17
7,Grand Rapids Forest Hills Central,16
8,Detroit U-D Jesuit,12
9,Birmingham Groves,12
10,South Lyon East,10
11,Traverse City Central,10
12,Mattawan,5
13,Muskegon Mona Shores,5
14,Midland,5
15,Zeeland West,5
16,Traverse City West,4
17,Berkley,3
18,Warren De La Salle Collegiate,3
19,Bay City Western,3
20,Southgate Anderson,2
21,Muskegon Reeths-Puffer,2
22,Dexter,2
23,North Farmington,2
24,Portage Northern,2
25,Walled Lake Central,1
26,Jackson,1
27,Battle Creek Lakeview,1
28,Royal Oak,1
29,Lowell,1
30,Flushing,1
31,East Lansing,1
32,Greenville,1
33,South Lyon,1
