rank,school,predicted_points
1,Midland Dow,30
2,Birmingham Seaholm,27
3,Byron Center,25
4,Portage Central,20
5,Grosse Pointe South,18
6,Grand Rapids Forest Hills Northern,16
7,Grand Rapids Forest Hills Central,15
8,Detroit U-D Jesuit,11
9,Traverse City Central,11
10,Birmingham Groves,11
11,South Lyon East,10
12,Muskegon Mona Shores,6
13,Zeeland West,6
14,Midland,5
15,Berkley,5
16,Mattawan,4
17,Dexter,4
18,Traverse City West,3
19,Bay City Western,3
20,Muskegon Reeths-Puffer,2
21,Warren De La Salle Collegiate,2
22,Jackson,1
23,Walled Lake Central,1
24,Battle Creek Lakeview,1
25,North Farmington,1
26,Royal Oak,1
27,Walled Lake Western,1
28,Wyandotte Roosevelt,1
29,Flushing,1
30,East Lansing,1
31,Gibraltar Carlson,1
32,Riverview Gabriel Richard,1
33,Greenville,1
34,South Lyon,1
35,Portage Northern,1
