rank,school,predicted_points
1,Birmingham Seaholm,32
2,Midland Dow,25
3,Byron Center,23
4,Portage Central,20
5,Grand Rapids Forest Hills Northern,20
6,Grosse Pointe South,18
7,Grand Rapids Forest Hills Central,16
8,Detroit U-D Jesuit,14
9,Birmingham Groves,13
10,South Lyon East,7
11,Berkley,7
12,Traverse City Central,6
13,Muskegon Mona Shores,6
14,Zeeland West,5
15,Mattawan,4
16,Traverse City West,4
17,Warren De La Salle Collegiate,3
18,Midland,3
19,Dexter,3
20,Battle Creek Lakeview,2
21,Greenville,2
22,Royal Oak,2
23,Walled Lake Central,2
24,Muskegon Reeths-Puffer,2
25,South Lyon,1
26,East Lansing,1
27,Walled Lake Western,1
28,Portage Northern,1
29,Jackson,1
30,Wyandotte Roosevelt,1
31,Southgate Anderson,1
32,North Farmington,1
33,Bay City Western,1
