rank,school,predicted_points
1,Birmingham Seaholm,32
2,Grand Rapids Forest Hills Northern,25
3,Midland Dow,23
4,Grosse Pointe South,18
5,Byron Center,16
6,Birmingham Groves,14
7,Muskegon Mona Shores,13
8,Berkley,12
9,Portage Central,8
10,South Lyon East,8
11,Traverse City Central,8
12,Grand Rapids Forest Hills Central,7
13,Saginaw Heritage,6
14,Mason,6
15,Traverse City West,6
16,Mattawan,5
17,Dexter,5
18,Richland Gull Lake,5
19,Detroit U-D Jesuit,4
20,Midland,4
21,Dearborn Divine Child,4
22,Walled Lake Central,2
23,Allen Park,2
24,Port Huron Northern,2
25,Battle Creek Lakeview,2
26,Temperance Bedford,2
27,Jackson,1
28,North Farmington,1
29,Southgate Anderson,1
30,Royal Oak,1
31,Grosse Pointe North,1
32,Lowell,1
33,Mount Pleasant,1
34,Warren De La Salle Collegiate,1
35,Wyandotte Roosevelt,1
