rank,school,predicted_points
1,Birmingham Seaholm,27
2,Midland Dow,23
3,Muskegon Mona Shores,21
4,Byron Center,21
5,Berkley,14
6,Birmingham Groves,14
7,Grosse Pointe South,13
8,Portage Central,9
9,South Lyon East,9
10,Traverse City Central,9
11,Mattawan,8
12,Mason,8
13,Port Huron Northern,8
14,Traverse City West,8
15,Midland,5
16,Grand Rapids Forest Hills Northern,5
17,Saginaw Heritage,5
18,Grand Rapids Forest Hills Central,5
19,Southgate Anderson,4
20,Richland Gull Lake,4
21,Battle Creek Lakeview,3
22,Walled Lake Central,3
23,Dearborn Divine Child,3
24,Dexter,3
25,Gibraltar Carlson,3
26,Detroit U-D Jesuit,2
27,Royal Oak,2
28,Grosse Pointe North,1
29,Flushing,1
30,South Lyon,1
31,Portage Northern,1
32,Lapeer,1
33,Wyandotte Roosevelt,1
34,Grand Rapids Northview,1
35,Warren De La Salle Collegiate,1
