rank,school,predicted_points
1,Birmingham Seaholm,27
2,Midland Dow,23
3,Muskegon Mona Shores,21
4,Byron Center,20
5,Berkley,16
6,Birmingham Groves,15
7,Grosse Pointe South,12
8,South Lyon East,10
9,Portage Central,9
10,Traverse City Central,9
11,Grand Rapids Forest Hills Northern,7
12,Port Huron Northern,7
13,Lake Fenton,7
14,Traverse City West,7
15,Midland,6
16,Saginaw Heritage,6
17,Mattawan,5
18,Richland Gull Lake,5
19,Mason,5
20,Grand Rapids Forest Hills Central,5
21,Southgate Anderson,4
22,Dearborn Divine Child,3
23,Battle Creek Lakeview,3
24,Walled Lake Central,3
25,Gibraltar Carlson,3
26,Detroit U-D Jesuit,2
27,Portage Northern,2
28,North Farmington,1
29,Royal Oak,1
30,Dexter,1
31,Lapeer,1
32,Temperance Bedford,1
33,Grand Rapids Northview,1
