rank,school,predicted_points
1,Birmingham Seaholm,21
2,Midland Dow,18
3,Byron Center,14
4,Berkley,11
5,Grand Rapids Forest Hills Northern,10
6,South Lyon East,9
7,Portage Central,8
8,Traverse City West,8
9,Battle Creek Lakeview,7
10,Grosse Pointe South,7
11,Hamtramck,6
12,Wyandotte Roosevelt,5
13,South Lyon,4
14,Traverse City Central,4
15,Zeeland West,4
16,Warren Mott,3
17,Grosse Pointe North,2
18,North Farmington,2
19,East Lansing,2
20,Grand Rapids Forest Hills Central,2
21,Greenville,1
22,Muskegon Reeths-Puffer,1
