rank,school,predicted_points
1,Birmingham Seaholm,32
2,Midland Dow,25
3,Byron Center,23
4,Portage Central,20
5,Grand Rapids Forest Hills Northern,20
6,Grosse Pointe South,18
7,Grand Rapids Forest Hills Central,16
8,Detroit U-D Jesuit,14
9,Birmingham Groves,13
10,South Lyon East,8
11,Berkley,7
12,Muskegon Mona Shores,6
13,Traverse City Central,6
14,Zeeland West,5
15,Traverse City West,4
16,Mattawan,3
17,Dexter,3
18,Warren De La Salle Collegiate,3
19,Midland,3
20,Walled Lake Central,2
21,Muskegon Reeths-Puffer,2
22,Battle Creek Lakeview,2
23,Bay City Western,2
24,South Lyon,2
25,Greenville,2
26,Jackson,1
27,Wyandotte Roosevelt,1
28,Southgate Anderson,1
29,Royal Oak,1
30,North Farmington,1
31,East Lansing,1
32,Walled Lake Western,1
