rank,school,predicted_points
1,Birmingham Seaholm,32
2,Midland Dow,25
3,Byron Center,23
4,Grand Rapids Forest Hills Northern,20
5,Portage Central,19
6,Grosse Pointe South,18
7,Grand Rapids Forest Hills Central,16
8,Detroit U-D Jesuit,13
9,Birmingham Groves,13
10,South Lyon East,9
11,Berkley,7
12,Traverse City Central,6
13,Muskegon Mona Shores,6
14,Traverse City West,5
15,Zeeland West,5
16,Mattawan,4
17,Warren De La Salle Collegiate,3
18,Midland,3
19,Dexter,3
20,South Lyon,2
21,Battle Creek Lakeview,2
22,Bay City Western,2
23,Walled Lake Central,2
24,Muskegon Reeths-Puffer,2
25,East Lansing,1
26,Walled Lake Western,1
27,Greenville,1
28,Portage Northern,1
29,Jackson,1
30,Royal Oak,1
31,Grand Rapids Northview,1
32,North Farmington,1
