rank,school,predicted_points
1,Birmingham Seaholm,32
2,Midland Dow,29
3,Byron Center,22
4,Portage Central,19
5,Grand Rapids Forest Hills Northern,18
6,Grosse Pointe South,17
7,Grand Rapids Forest Hills Central,15
8,Birmingham Groves,12
9,South Lyon East,11
10,Detroit U-D Jesuit,11
11,Traverse City Central,9
12,Muskegon Mona Shores,7
13,Zeeland West,6
14,Berkley,5
15,Midland,5
16,Traverse City West,5
17,Mattawan,3
18,Dexter,3
19,Bay City Western,3
20,Muskegon Reeths-Puffer,2
21,Warren De La Salle Collegiate,2
22,Gibraltar Carlson,2
23,South Lyon,2
24,Portage Northern,2
25,Battle Creek Lakeview,1
26,Walled Lake Central,1
27,Jackson,1
28,North Farmington,1
29,East Lansing,1
30,Greenville,1
