rank,school,predicted_points
1,Birmingham Seaholm,25
2,Midland Dow,22
3,Muskegon Mona Shores,20
4,South Lyon East,17
5,Byron Center,17
6,Grosse Pointe South,15
7,Gibraltar Carlson,14
8,Traverse City West,12
9,Berkley,11
10,Midland,11
11,Southgate Anderson,10
12,Grand Rapids Forest Hills Northern,8
13,Zeeland West,7
14,Dearborn Divine Child,7
15,Traverse City Central,7
16,Bay City Western,7
17,Portage Central,6
18,Grand Rapids Forest Hills Central,6
19,Portage Northern,5
20,Dexter,4
21,Grand Rapids Northview,4
22,South Lyon,3
23,Wyandotte Roosevelt,2
24,Battle Creek Lakeview,2
25,North Farmington,1
26,Grosse Pointe North,1
27,Hamtramck,1
28,East Lansing,1
29,Warren De La Salle Collegiate,1
30,Livonia Franklin,1
