rank,school,predicted_points
1,Birmingham Seaholm,30
2,Midland Dow,23
3,Byron Center,19
4,Grosse Pointe South,15
5,South Lyon East,14
6,Grand Rapids Forest Hills Northern,13
7,Berkley,12
8,Southgate Anderson,12
9,Gibraltar Carlson,12
10,Portage Central,10
11,Traverse City Central,9
12,Dearborn Divine Child,8
13,Traverse City West,8
14,Zeeland West,7
15,Grand Rapids Forest Hills Central,6
16,Hamtramck,6
17,Portage Northern,6
18,Dexter,5
19,Battle Creek Lakeview,4
20,North Farmington,3
21,Wyandotte Roosevelt,3
22,East Lansing,3
23,Livonia Franklin,2
24,Warren De La Salle Collegiate,2
25,Grosse Pointe North,1
26,South Lyon,1
27,Muskegon Reeths-Puffer,1
