rank,school,predicted_points
1,Birmingham Seaholm,33
2,Midland Dow,24
3,Byron Center,23
4,Grosse Pointe South,17
5,Grand Rapids Forest Hills Northern,16
6,Muskegon Mona Shores,15
7,Birmingham Groves,15
8,Berkley,14
9,South Lyon East,11
10,Traverse City Central,8
11,Portage Central,8
12,Richland Gull Lake,7
13,Grand Rapids Forest Hills Central,6
14,Dexter,5
15,Mason,5
16,Traverse City West,5
17,Detroit U-D Jesuit,4
18,Saginaw Heritage,4
19,Walled Lake Central,3
20,Port Huron Northern,3
21,Dearborn Divine Child,3
22,North Farmington,2
23,Lake Fenton,2
24,Gibraltar Carlson,2
25,Bay City Western,2
26,Allen Park,1
27,Grosse Pointe North,1
28,Jackson,1
29,South Lyon,1
30,Mattawan,1
31,Southgate Anderson,1
32,Mount Pleasant,1
33,Lapeer,1
34,Midland,1
35,Temperance Bedford,1
36,Warren De La Salle Collegiate,1
