rank,school,predicted_points
1,Birmingham Seaholm,31
2,Muskegon Mona Shores,23
3,Byron Center,21
4,Midland Dow,17
5,Grand Rapids Forest Hills Northern,15
6,South Lyon East,12
7,Berkley,11
8,Grosse Pointe South,11
9,Gibraltar Carlson,10
10,Traverse City West,10
11,Midland,9
12,Temperance Bedford,9
13,Southgate Anderson,8
14,Mattawan,7
15,Traverse City Central,7
16,Dexter,6
17,Grand Rapids Forest Hills Central,6
18,Bay City Western,5
19,Zeeland West,5
20,Portage Central,3
21,Dearborn Divine Child,3
22,Walled Lake Central,2
23,Hamtramck,2
24,Flushing,2
25,South Lyon,2
26,Battle Creek Lakeview,2
27,Grand Rapids Northview,2
28,Detroit U-D Jesuit,1
29,Grosse Pointe North,1
30,North Farmington,1
31,Lowell,1
32,Portage Northern,1
33,East Lansing,1
34,Livonia Franklin,1
