rank,school,predicted_points
1,Birmingham Seaholm,28
2,Midland Dow,22
3,Byron Center,18
4,Grand Rapids Forest Hills Northern,13
5,Grosse Pointe South,13
6,South Lyon East,12
7,Berkley,11
8,Portage Central,10
9,Zeeland West,9
10,Traverse City Central,8
11,Southgate Anderson,7
12,Grand Rapids Northview,7
13,Traverse City West,6
14,Grand Rapids Forest Hills Central,6
15,Hamtramck,6
16,Portage Northern,6
17,Dexter,5
18,East Lansing,4
19,Dearborn Divine Child,3
20,Battle Creek Lakeview,3
21,North Farmington,2
22,Grosse Pointe North,2
23,Gibraltar Carlson,2
24,Lowell,2
25,Muskegon Reeths-Puffer,2
26,South Lyon,2
27,Wyandotte Roosevelt,2
28,Warren De La Salle Collegiate,1
